Periods,Solar PV,Wind
872,27.20268550053425,53635.99362048036
873,153.2298533969509,68699.02937131457
874,243.22383322158947,65935.32394718725
875,320.8653586254863,58073.13535646457
876,363.1203514421369,53635.99362048036
877,379.4075309315998,47027.95038752768
878,373.0942247964566,43487.11128221227
879,332.1718033713716,55854.564488472475
880,225.90311637528563,70491.6074828782
881,55.65111890990808,80283.3582239831
882,42.62888693648797,83041.99262898357
883,16.816813239223702,83041.99262898357
884,0.0,81419.26650839507
885,0.0,80283.3582239831
886,0.0,78011.54165515918
887,0.0,74351.92079318449
888,0.0,68699.02937131457
889,0.0,60131.54255651987
890,0.0,54745.2790544764
891,0.0,43487.11128221227
892,0.0,34556.87418244063
893,0.0,27350.95600320225
894,0.0,20930.156270506784
895,0.0,15812.290768367156
896,37.72614577358494,12795.034387897882
897,148.51165365472733,20007.23078942208
898,232.86031100885745,22776.007232676242
899,312.3241114909308,21853.08175159152
900,359.4293383897878,17370.300843465728
901,379.23269539278766,15812.290768367156
902,370.2359747731027,27350.95600320225
903,330.05937426262125,37585.71277335322
904,218.7721868075679,54745.2790544764
905,65.6026722207059,66902.62084563181
906,47.41197176325056,70491.6074828782
907,17.265821274018947,72035.7328070007
908,0.0,72807.79546906195
909,0.0,70491.6074828782
910,0.0,67869.91774407637
911,0.0,67869.91774407637
912,0.0,61098.839454964436
913,0.0,45847.67068575586
914,0.0,36615.70794793733
915,0.0,30439.206651447275
916,0.0,32498.04041694395
917,0.0,32498.04041694395
918,0.0,29409.78976869893
919,0.0,27350.95600320225
920,37.26740083720684,27350.95600320225
921,140.52395869020592,32498.04041694395
922,216.60852097048524,25544.783675930397
923,301.04344458734494,18161.37982725263
924,355.581078724688,15812.290768367156
925,375.5306857957455,21853.08175159152
926,359.435266993462,31468.6235341956
927,323.5454085220764,39946.272176896855
928,226.5179296782346,60131.54255651987
929,63.83525898007497,70491.6074828782
930,46.95060695222627,70491.6074828782
931,16.80971624098509,63033.43325185356
932,0.0,58073.13535646457
933,0.0,53635.99362048036
934,0.0,51417.42275248823
935,0.0,48039.61870333207
936,0.0,41126.55187866863
937,0.0,38765.99247512504
938,0.0,48039.61870333207
939,0.0,42306.83158044045
940,0.0,37585.71277335322
941,0.0,31468.6235341956
942,0.0,31468.6235341956
943,0.0,28380.372885950583
944,4.884027821264481,22776.007232676242
945,120.2910905786364,20007.23078942208
946,179.22116657570777,9885.537163873942
947,152.04761019608176,4179.528748533515
948,197.68789891850196,6370.2090113280165
949,180.1284954252695,17370.300843465728
950,312.8422026155285,24621.858194845674
951,258.8083529334942,34556.87418244063
952,226.90934559694364,38765.99247512504
953,76.62573711648601,42306.83158044045
954,59.0331986225141,45847.67068575586
955,16.83435324293902,45847.67068575586
956,0.0,42306.83158044045
957,0.0,47027.95038752768
958,0.0,42306.83158044045
959,0.0,39946.272176896855
960,0.0,36615.70794793733
961,0.0,28380.372885950583
962,0.0,25544.783675930397
963,0.0,23698.932713760954
964,0.0,25544.783675930397
965,0.0,30439.206651447275
966,0.0,33527.45729969231
967,0.0,32498.04041694395
968,45.655044304059054,26468.598675132238
969,140.93769302256132,25544.783675930397
970,231.0210443265276,20930.156270506784
971,311.1231582830298,16566.604863484477
972,354.3558698253423,18161.37982725263
973,373.2635069917228,20007.23078942208
974,364.7723898845276,29409.78976869893
975,326.5354370273028,47027.95038752768
976,230.17593718760176,61098.839454964436
977,66.36897561202332,64968.02704874271
978,49.5145882171078,64968.02704874271
979,17.259307459949213,63033.43325185356
980,0.0,56963.849922468544
981,0.0,51417.42275248823
982,0.0,48039.61870333207
983,0.0,44667.39098398404
984,0.0,42306.83158044045
985,0.0,36615.70794793733
986,0.0,36615.70794793733
987,0.0,33527.45729969231
988,0.0,32498.04041694395
989,0.0,32498.04041694395
990,0.0,36615.70794793733
991,0.0,41126.55187866863
992,34.80326691210794,43487.11128221227
993,142.14207574239617,51417.42275248823
994,204.74768872652743,45847.67068575586
995,305.3127769886156,34556.87418244063
996,357.4263343787228,25544.783675930397
997,377.8438347618693,21853.08175159152
998,369.9228430814457,26468.598675132238
999,331.03535522852087,39946.272176896855
1000,233.23567704779228,55854.564488472475
1001,58.2051883772756,64000.73015029813
1002,44.76504975859752,64000.73015029813
1003,17.261272243827893,62066.13635340902
1004,0.0,55854.564488472475
1005,0.0,48039.61870333207
1006,0.0,39946.272176896855
1007,0.0,35586.29106518898
1008,0.0,33527.45729969231
1009,0.0,31468.6235341956
1010,0.0,33527.45729969231
1011,0.0,36615.70794793733
1012,0.0,37585.71277335322
1013,0.0,36615.70794793733
1014,0.0,0.0
1015,0.0,0.0
1016,32.71258777554146,28380.372885950583
1017,142.59874988420484,27350.95600320225
1018,229.84626864187,25544.783675930397
1019,315.815495656839,25544.783675930397
1020,364.2345877670183,25544.783675930397
1021,381.31667124511466,26468.598675132238
1022,373.450211338045,25544.783675930397
1023,335.6174264602686,27350.95600320225
1024,236.74866057967097,38765.99247512504
1025,58.117128790871305,53635.99362048036
1026,43.84777381368428,65935.32394718725
1027,16.790959024380058,70491.6074828782
1028,0.0,70491.6074828782
1029,0.0,67869.91774407637
1030,0.0,61098.839454964436
1031,0.0,55854.564488472475
1032,0.0,49198.851884496136
1033,0.0,43487.11128221227
1034,0.0,39946.272176896855
1035,0.0,34556.87418244063
1036,0.0,35586.29106518898
1037,0.0,37585.71277335322
1038,0.0,41126.55187866863
1039,0.0,45847.67068575586
1040,40.9151565248682,44667.39098398404
1041,150.30481178109918,53635.99362048036
1042,243.72282321680197,54745.2790544764
1043,325.23175375861456,55854.564488472475
1044,366.9314021660399,52526.708186484306
1045,386.3996227767937,48039.61870333207
1046,378.2797203784269,38765.99247512504
1047,337.4093918832354,51417.42275248823
1048,238.46419683592865,62066.13635340902
1049,58.03946673519683,68699.02937131457
1050,43.38128089480024,75123.98345524572
1051,17.216697481518857,78011.54165515918
1052,0.0,78011.54165515918
1053,0.0,78011.54165515918
1054,0.0,76557.81411335949
1055,0.0,75123.98345524572
1056,0.0,72035.7328070007
1057,0.0,68699.02937131457
1058,0.0,66902.62084563181
1059,0.0,66902.62084563181
1060,0.0,63033.43325185356
1061,0.0,56963.849922468544
1062,0.0,50308.13731849218
1063,0.0,47027.95038752768
1064,35.21015477945706,38765.99247512504
1065,113.1659228481594,37585.71277335322
1066,243.3763317433605,35586.29106518898
1067,320.2077290438225,35586.29106518898
1068,346.9136552681908,31468.6235341956
1069,385.0682534639992,33527.45729969231
1070,379.923169662019,42306.83158044045
1071,340.2459560155652,58073.13535646457
1072,241.2906179961848,67869.91774407637
1073,58.22279986190292,72807.79546906195
1074,44.7994922616242,74351.92079318449
1075,17.707347815458217,75123.98345524572
1076,0.0,76557.81411335949
1077,0.0,78011.54165515918
1078,0.0,77329.87677542074
1079,0.0,74351.92079318449
1080,0.0,71263.67014493943
1081,0.0,65935.32394718725
1082,0.0,55854.564488472475
1083,0.0,54745.2790544764
1084,0.0,53635.99362048036
1085,0.0,53635.99362048036
1086,0.0,48039.61870333207
1087,0.0,39946.272176896855
1088,28.950131420681124,32498.04041694395
1089,152.29384664923938,34556.87418244063
1090,232.02344452074516,35586.29106518898
1091,321.8979537684436,35586.29106518898
1092,373.0202999347863,31468.6235341956
1093,392.298680281569,29409.78976869893
1094,385.0919999143883,31468.6235341956
1095,345.27725017000535,43487.11128221227
1096,246.18257400158956,52526.708186484306
1097,56.54063034582647,61098.839454964436
1098,41.79112426255413,62066.13635340902
1099,16.826300171136236,62066.13635340902
1100,0.0,61098.839454964436
1101,0.0,62066.13635340902
1102,0.0,62066.13635340902
1103,0.0,62066.13635340902
1104,0.0,59023.951442746926
1105,0.0,52526.708186484306
1106,0.0,48039.61870333207
1107,0.0,41126.55187866863
1108,0.0,34556.87418244063
1109,0.0,31468.6235341956
1110,0.0,26468.598675132238
1111,0.0,22776.007232676242
1112,37.76624361638275,20007.23078942208
1113,152.8482346007435,23698.932713760954
1114,214.26924809415996,21853.08175159152
1115,320.1447574873566,19084.305308337352
1116,376.2224882312008,17370.300843465728
1117,395.368737137877,21853.08175159152
1118,386.66532030259526,29409.78976869893
1119,347.2994624197466,36615.70794793733
1120,248.70465159363383,45847.67068575586
1121,54.405353738700086,51417.42275248823
1122,42.61257985571032,50308.13731849218
1123,17.23933378395397,50308.13731849218
1124,0.0,50308.13731849218
1125,0.0,52526.708186484306
1126,0.0,54745.2790544764
1127,0.0,54745.2790544764
1128,0.0,52526.708186484306
1129,0.0,47027.95038752768
1130,0.0,35586.29106518898
1131,0.0,26468.598675132238
1132,0.0,20007.23078942208
1133,0.0,16566.604863484477
1134,0.0,12040.720292780567
1135,0.0,9209.979722357926
1136,31.50696822152146,8642.025580151947
1137,123.7091726725871,9885.537163873942
1138,198.06171114229568,9885.537163873942
1139,302.31258415937515,9885.537163873942
1140,359.2546637509802,12040.720292780567
1141,391.7146002688845,16566.604863484477
1142,384.3050431323365,20930.156270506784
1143,345.2513461269667,34556.87418244063
1144,248.8455218353105,47027.95038752768
1145,55.25067657726439,59023.951442746926
1146,43.06774411346621,64968.02704874271
1147,16.824954082514225,66902.62084563181
1148,0.0,64968.02704874271
1149,0.0,64000.73015029813
1150,0.0,62066.13635340902
1151,0.0,59023.951442746926
1152,0.0,53635.99362048036
1153,0.0,47027.95038752768
1154,0.0,39946.272176896855
1155,0.0,31468.6235341956
1156,0.0,26468.598675132238
1157,0.0,24621.858194845674
1158,0.0,23698.932713760954
1159,0.0,27350.95600320225
1160,39.09192958175201,31468.6235341956
1161,140.3988711945055,37585.71277335322
1162,215.7630905228013,35586.29106518898
1163,315.9929819424051,33527.45729969231
1164,368.0486044020152,32498.04041694395
1165,389.0631927888606,32498.04041694395
1166,382.4431394841853,30439.206651447275
1167,342.2923941679211,49198.851884496136
1168,247.6938744931944,68699.02937131457
1169,59.8500235111159,78011.54165515918
1170,45.60461062548739,80851.31236618907
1171,17.238635915857508,80283.3582239831
1172,0.0,79715.4040817771
1173,0.0,78579.49579736515
1174,0.0,75785.75145129822
1175,0.0,72807.79546906195
1176,0.0,67869.91774407637
1177,0.0,59023.951442746926
1178,0.0,47027.95038752768
1179,0.0,39946.272176896855
1180,0.0,38765.99247512504
1181,0.0,43487.11128221227
1182,0.0,50308.13731849218
1183,0.0,52526.708186484306
1184,37.36435844844917,47027.95038752768
1185,142.75448081562286,51417.42275248823
1186,217.30773550161985,50308.13731849218
1187,319.52258428501125,51417.42275248823
1188,364.0440304990653,51417.42275248823
1189,383.8950367966551,56963.849922468544
1190,375.81612842047366,51417.42275248823
1191,339.6944011714047,58073.13535646457
1192,247.29526990900183,68699.02937131457
1193,68.06818763070747,75123.98345524572
1194,50.41645723276528,78579.49579736515
1195,16.833635805661327,79715.4040817771
1196,0.0,79147.44993957113
1197,0.0,80283.3582239831
1198,0.0,80851.31236618907
1199,0.0,77329.87677542074
1200,0.0,72807.79546906195
1201,0.0,69666.32626975914
1202,0.0,64000.73015029813
1203,0.0,61098.839454964436
1204,0.0,60131.54255651987
1205,0.0,59023.951442746926
1206,0.0,60131.54255651987
1207,0.0,61098.839454964436
1208,32.38346120622488,63033.43325185356
1209,132.33459615376572,69666.32626975914
1210,218.4516081525404,71263.67014493943
1211,309.59321032065395,72035.7328070007
1212,362.7891613438981,72035.7328070007
1213,383.8518622777705,71263.67014493943
1214,377.1222487853496,64968.02704874271
1215,341.5196943307712,60131.54255651987
1216,250.04464405001784,56963.849922468544
1217,65.8668551798895,61098.839454964436
1218,48.68047574723863,73579.85813112323
1219,16.845595587999444,78011.54165515918
1220,0.0,75785.75145129822
1221,0.0,70491.6074828782
1222,0.0,66902.62084563181
1223,0.0,64968.02704874271
1224,0.0,61098.839454964436
1225,0.0,54745.2790544764
1226,0.0,49198.851884496136
1227,0.0,43487.11128221227
1228,0.0,39946.272176896855
1229,0.0,37585.71277335322
1230,0.0,36615.70794793733
1231,0.0,35586.29106518898
1232,37.04134588822839,35586.29106518898
1233,149.90015870608698,42306.83158044045
1234,234.9094768367065,37585.71277335322
1235,320.9129708039683,36615.70794793733
1236,370.5248602261556,38765.99247512504
1237,390.1959512938874,42306.83158044045
1238,385.5051825083347,44667.39098398404
1239,347.5294485406494,44667.39098398404
1240,255.1465817875213,54745.2790544764
1241,59.49594801457445,69666.32626975914
1242,44.37320042324352,75785.75145129822
1243,16.847617454603668,73579.85813112323
1244,0.0,67869.91774407637
1245,0.0,64000.73015029813
1246,0.0,62066.13635340902
1247,0.0,59023.951442746926
1248,0.0,52526.708186484306
1249,0.0,47027.95038752768
1250,0.0,50308.13731849218
1251,0.0,50308.13731849218
1252,0.0,47027.95038752768
1253,0.0,42306.83158044045
1254,0.0,39946.272176896855
1255,0.0,35586.29106518898
1256,30.699868373195983,33527.45729969231
1257,110.09704839856916,39946.272176896855
1258,229.8595287370686,36615.70794793733
1259,313.66095915750105,31468.6235341956
1260,368.37379558247073,25544.783675930397
1261,389.5442833147164,20930.156270506784
1262,382.5690923235181,0.0
1263,346.8184676144025,0.0
1264,255.52871463080405,55854.564488472475
1265,67.63511671717619,72035.7328070007
1266,48.21967149221048,75123.98345524572
1267,17.245043232409472,73579.85813112323
1268,0.0,68699.02937131457
1269,0.0,65935.32394718725
1270,0.0,62066.13635340902
1271,0.0,60131.54255651987
1272,0.0,54745.2790544764
1273,0.0,54745.2790544764
1274,0.0,47027.95038752768
1275,0.0,39946.272176896855
1276,0.0,31468.6235341956
1277,0.0,22776.007232676242
1278,0.0,20007.23078942208
1279,0.0,20930.156270506784
1280,43.61883123074964,23698.932713760954
1281,145.80870207531714,28380.372885950583
1282,216.53186137555295,26468.598675132238
1283,313.37628095871946,22776.007232676242
1284,374.0964713313627,16566.604863484477
1285,397.1399863335954,18161.37982725263
1286,388.50934437507385,22776.007232676242
1287,352.0276838077727,34556.87418244063
1288,260.0502822023484,44667.39098398404
1289,53.98774592258346,48039.61870333207
1290,42.21414814519309,48039.61870333207
1291,16.377220551607248,47027.95038752768
1292,0.0,47027.95038752768
1293,0.0,47027.95038752768
1294,0.0,44667.39098398404
1295,0.0,42306.83158044045
1296,0.0,37585.71277335322
1297,0.0,31468.6235341956
1298,0.0,23698.932713760954
1299,0.0,16566.604863484477
1300,0.0,10639.851258991263
1301,0.0,8642.025580151947
1302,0.0,11286.406197663246
1303,0.0,14303.662578132522
1304,36.66824088725348,15812.290768367156
1305,149.8216138802975,15812.290768367156
1306,208.7260671104169,8074.07143794596
1307,309.89692556554,3006.937306077509
1308,379.7157789931777,4179.528748533515
1309,399.74557348430136,11286.406197663246
1310,390.75558612024537,13549.348483015208
1311,353.9753375633284,26468.598675132238
1312,262.8523273538269,35586.29106518898
1313,50.05401678566528,38765.99247512504
1314,40.87287027803621,42306.83158044045
1315,15.932243539707532,44667.39098398404
1316,0.0,44667.39098398404
1317,0.0,42306.83158044045
1318,0.0,38765.99247512504
1319,0.0,37585.71277335322
1320,0.0,33527.45729969231
1321,0.0,26468.598675132238
1322,0.0,19084.305308337352
1323,0.0,13549.348483015208
1324,0.0,9885.537163873942
1325,0.0,8642.025580151947
1326,0.0,7506.117295739982
1327,0.0,5234.300726916051
1328,34.50981976389356,4179.528748533515
1329,148.16420920994304,5234.300726916051
1330,199.4321202016524,4179.528748533515
1331,305.65082239758067,4179.528748533515
1332,376.47847993089096,6370.2090113280165
1333,396.5623735668162,10639.851258991263
1334,388.0644787649725,20930.156270506784
1335,353.40169459432235,34556.87418244063
1336,262.867582390667,48039.61870333207
1337,52.18385598774466,54745.2790544764
1338,40.403278273313305,49198.851884496136
1339,16.345227819650603,42306.83158044045
1340,0.0,38765.99247512504
1341,0.0,37585.71277335322
1342,0.0,33527.45729969231
1343,0.0,29409.78976869893
1344,0.0,31468.6235341956
1345,0.0,31468.6235341956
