2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
152,177.99852548037998,205.6640971180158,234.7084228801572,264.62005416623236,294.66323662755565,323.97417326827707,351.7077700898992,377.1720045607775,399.9079206604114,419.705964527321,436.5738026459651,450.67955972314735,462.29112528835697,471.7240457706477,479.3029132990217,485.3362041126691,490.1021535862171,493.8426312563509,496.7622561417315
213,249.43214425869039,288.20034661932476,328.9006189044308,370.816260114523,412.91624606361415,453.9901243825198,492.85365150755615,528.5370853384579,560.3972835570238,588.1405950284169,611.7777629183589,631.5443830330947,647.8158532001319,661.0343536128155,671.6547403466554,680.1092860263061,686.7878862754227,692.0294766947549,696.120793145979
386,452.0225712857018,522.2785624181191,596.035863366715,671.9956638695112,748.2895351199768,822.7238873786509,893.1526266756651,957.8183800030271,1015.5556406244657,1065.8322520233282,1108.6676830351482,1144.488881928519,1173.976147113854,1197.9308004438817,1217.1771350883052,1232.4985183387519,1244.6015216071041,1254.100366216786,1261.514676780976
300,351.3128792375921,405.9159811539786,463.24030831609974,522.2764226965113,581.5721775543861,639.4227103979152,694.1600725458537,744.418430054166,789.2919486718646,828.3670352512914,861.6588210117732,889.4991310325277,912.416694648073,931.0343008631204,945.992592037543,957.9004028539522,967.3068820780602,974.6894037954295,980.4518213323648
280,327.89202062175264,378.8549157437133,432.3576210950264,487.45799451674384,542.8006990507604,596.7945297047208,647.8827343761302,694.7905347172217,736.6724854270735,773.1425662345387,804.2148996109883,830.1991889636926,851.5889150048681,868.9653474722458,882.92641923504,894.040375997022,902.8197566061895,909.7101102090675,915.0883665768738
255,298.61594735195325,345.02858398088176,393.75426206868474,443.9349592920346,494.3363509212282,543.509303838228,590.0360616639757,632.7556655460412,670.8981563710848,704.1119799635977,732.4099978600073,756.0742613776486,775.554190450862,791.3791557336524,804.0937032319115,814.2153424258594,822.2108497663511,828.485993226115,833.3840481325101
223,261.1425735666101,301.7308793244574,344.34196251496746,388.2254742044067,432.30198531542703,475.304214729117,515.992320592418,553.3510330069302,586.7070151794193,615.7528295367933,640.4997236187514,661.1943540675122,678.2297430217343,692.0688303082528,703.1878267479069,712.0392994547711,719.0314490113581,724.5191234879359,728.8025205237245
190,222.498156850475,257.08012139751975,293.3855286001965,330.77506770779047,368.32904578444453,404.9677165853463,439.634712612374,471.46500570097186,499.8849008255142,524.6324556591512,545.7172533074563,563.3494496539342,577.8639066104462,589.6550572133096,599.1286416237772,606.6702551408364,612.6276919827715,617.3032890704386,620.9528201771643
187,218.98502805809906,253.02096158597996,288.75312551703547,325.55230348082534,362.51332400890067,398.5734894813672,432.6931118869155,464.0208214004302,491.99198133879554,516.3487853066383,537.1006650973386,554.454458343609,568.7397396639655,580.3447142046784,589.6687157034017,597.0912511122968,602.9546231619909,607.5563950324844,611.1483019638407
177,207.27459875017934,239.49042888084736,273.3117819064988,308.14308939094167,343.1275847570878,377.25939913477,409.5544428020537,439.206873731958,465.68224971640007,488.73655079826193,508.37870439694615,524.8044873091914,538.325849842363,549.310237509241,558.1356293021503,565.1612376838318,570.7110604260555,575.0667482393034,578.4665745860952
175,204.9325128885954,236.78432233982082,270.2235131843915,304.6612465729649,339.2504369067252,372.9965810654505,404.92670898508135,434.2440841982635,460.420303391921,483.21410389658666,502.6343122568677,518.8744931023078,532.2430718780425,543.1033421701536,551.8290120219001,558.7752349981388,564.2623478788685,568.5688188806672,571.9302291105462
179,209.61668461176328,242.19653542187388,276.40005062860615,311.6249322089184,347.00473260745036,381.52221720408943,414.18217661902605,444.16966326565245,470.94419604087915,494.2589976999372,514.1230965370247,530.7344815160749,544.4086278066835,555.5171328483285,564.4422465824006,571.5472403695248,577.1597729732425,581.5646775979395,585.0029200616443
209,244.74797253552248,282.78813353727173,322.72408146021615,363.8525744785695,405.161950362889,445.46448824388096,483.59818387361145,518.6115062710691,549.8733909080656,577.0957012250664,600.288978638202,619.6843946193277,635.6502972714909,648.6205629346406,659.0415057861549,667.33728065492,673.8904611810485,679.0336179774825,683.0481021948808
206,241.23484374314657,278.7289737257319,318.09167837705513,358.6298102516044,399.34622858734514,439.0702611399018,476.6565831481529,511.1673219705274,541.980471421347,568.8120308725535,591.6723904280842,610.7894033090024,626.5261303250102,639.3102199260094,649.5815798657795,657.7582766263805,664.2173923602679,669.2867239395282,673.2435839815572
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
142,166.28809617246026,192.13356441288317,219.26707926962052,247.21084007634866,275.27749737574277,302.6600829216799,328.56910100503745,352.3580568923053,373.5981890380159,392.0937300189446,407.85184194557263,421.0295886887298,431.87723546675454,440.68956907521033,447.7698268977703,453.40619068420403,457.8585908502818,461.35298446316995,464.080528763986
124,145.20932341820472,167.77860554364446,191.47266077065456,215.874254714558,240.3831667224796,264.294720297805,286.9194966522862,307.6929510890553,326.24067211770404,342.39170790386714,356.1523126848663,367.6596408267781,377.1322337878702,384.8275110234231,391.01027137551773,395.9321665129669,399.8201779255982,402.8716202354442,405.2534194840441
90,105.39386377127762,121.77479434619357,138.97209249482992,156.68292680895337,174.47165326631583,191.82681311937458,208.24802176375613,223.32552901624982,236.78758460155936,248.51011057538742,258.49764630353195,266.8497393097583,273.7250083944219,279.3102902589361,283.79777761126286,287.3701208561857,290.19206462341805,292.40682113862886,294.1355463997094
102,119.44637894078132,138.01143359235272,157.5017048274739,177.57398371681384,197.73454036849128,217.40372153529117,236.01442466559027,253.10226621841647,268.35926254843395,281.6447919854391,292.96399914400286,302.42970455105944,310.22167618034484,316.55166229346094,321.6374812927646,325.68613697034374,328.88433990654045,331.394397290446,333.353619253004
111,129.98576531790908,150.18891302697207,171.39891407695688,193.24227639770916,215.18170569512287,236.58640284722864,256.8392268419659,275.4348191200414,292.0380210085899,306.49580304297785,318.81376377435606,329.11467848203523,337.594177019787,344.48269131935456,350.0172590538909,354.4231490559623,357.90354636888225,360.6350794043089,362.767173892975
151,176.827482549588,204.31104384750253,233.16428851910354,262.879132757244,292.72466270237436,321.84276423361734,349.39390318141307,374.69060979393026,397.2769474981718,416.94474107648335,433.70160657592584,447.7145626197056,459.2497363061967,468.62059810110395,476.14960465889664,482.1432027698226,486.8777973126236,490.5936665770328,493.49408340395695
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
136,159.2618385877084,184.0152447898036,210.00227310329853,236.76531162241844,263.64605382465504,289.8716287137216,314.68589955412034,337.4696882912219,357.8123500645786,375.5263893139188,390.6186655253372,403.23960606807924,413.6289015737931,422.0688830579479,428.8499750570195,434.248182627125,438.5124532087206,441.85919638726136,444.4714923373387
130,152.23558100295656,175.89692516672403,200.73746693697655,226.31978316848821,252.0146102735673,277.0831745057633,300.8026981032033,322.5813196901386,342.0265110911413,358.95904860889294,373.3854891051017,385.4496234474287,395.38056768083163,403.4481970406855,409.9301232162686,415.090174570046,419.1663155671594,422.3654083113528,424.86245591069144
141,165.1170532416683,190.78051114236993,217.72294490856686,245.4699186673603,273.3389234505615,300.52867388702015,326.25523409655125,349.87666212545804,370.96721587577633,389.33250656810696,404.9796458755334,418.06459158528804,428.8358464845943,437.5861214056666,444.61651825764517,450.2131893413575,454.63423457668824,458.10401978385187,460.81235602621143
191,223.66919978126697,258.433174668033,294.92966296125013,332.5159891167788,370.2676197096258,407.099125620006,441.9485795208602,473.94640046781905,502.51587398775376,527.3936791099889,548.5894493774956,566.314446757376,580.9052955926064,592.7585048828533,602.2819502639023,609.8632564836829,615.8520482563649,620.5522537497568,624.220992914939
373,436.7990131854062,504.68886990144665,575.9621166730174,649.3636855526623,723.0880740926201,795.0155699280746,863.0723568653448,925.5602480340132,981.3529895153516,1029.936347162439,1071.329134124638,1105.943919583776,1134.4380903457707,1157.585980739813,1176.1841227666785,1190.9895008817473,1202.684890050388,1211.8638253856507,1219.028431189907
303,354.826008029968,409.97514096551834,467.8727113992607,527.4991869234764,587.38789932993,645.8169375018944,701.1016732713123,751.8626143547077,797.1848681585832,836.6507056038043,870.2754092218909,898.3941223428529,921.5408615945537,940.3446438717516,955.4525179579184,967.4794068824917,976.9799508988408,984.4362978333837,990.2563395456884
341,399.325639400063,461.3911652450223,526.5498171193,593.6542004650345,661.0537084868189,726.8104808189637,789.0286157937871,846.1556154949021,897.1618483236861,941.5771967356346,979.4188598833822,1011.0640122736398,1037.113642916643,1058.2756553144136,1075.2782462826738,1088.813457910659,1099.5054892953951,1107.8969556474715,1114.4469035811212
277,324.3788918293767,374.7957559321735,427.7252180118654,482.2352302897787,536.9849772752165,590.4003026007417,640.9411336506716,687.34635041668,728.7795659403549,764.8588958820258,795.5983114008706,821.3041976533673,842.4647480583874,859.6550044636145,873.4664933146646,884.4613719684826,893.1466877854089,899.9632161711132,905.2838483635502
203,237.72171495077066,274.66981391419216,313.45927529389417,353.40704602463927,393.5305068118013,432.6760340359226,469.7149824226944,503.7231376699857,534.0875519346283,560.5283605200406,583.0558022179665,601.8944119986771,617.4019633785294,629.9998769173782,640.1216539454041,648.179272597841,654.5443235394873,659.539829901574,663.4390657682335
190,222.498156850475,257.08012139751975,293.3855286001965,330.77506770779047,368.32904578444453,404.9677165853463,439.634712612374,471.46500570097186,499.8849008255142,524.6324556591512,545.7172533074563,563.3494496539342,577.8639066104462,589.6550572133096,599.1286416237772,606.6702551408364,612.6276919827715,617.3032890704386,620.9528201771643
184,215.47189926572315,248.96180177444018,284.1207224338745,320.3295392538602,356.6976022333568,392.179262377388,425.75151116145696,456.57663709988856,484.09906185207694,508.0651149541254,528.4840768872209,545.5594670332837,559.6155727174847,571.0343711960472,580.2087897830263,587.5122470837573,593.2815543412103,597.80950099453,601.3437837505171
178,208.4456416809713,240.8434821513606,274.8559162675525,309.88401079993,345.0661586822691,379.3908081694297,411.8683097105399,441.6882684988052,468.31322287863964,491.49777424909956,511.2509004669854,527.7694844126331,541.3672388245233,552.4136851787848,561.2889379422754,568.3542390266783,573.9354166996491,578.3157129186214,581.7347473238698
181,211.95877047334722,244.9026419629004,279.4883193507135,315.10677502689515,350.88188045781294,385.7850352734089,418.8099104359984,449.1324527993469,476.2061423653583,499.7814446016125,519.8674886771031,536.6644757229584,550.491405771004,561.724028187416,570.7488638626509,577.9332430552179,583.6084855204297,588.0626069565758,591.5392655371934
214,250.60318718948236,289.55339988983803,330.44475326548445,372.55718152351136,414.85481998879544,456.12153341717953,495.16751841604236,531.0184801053051,563.0282567192634,590.9018184792545,614.6499589883982,634.5093801365364,650.8572421822921,664.1378012823592,674.8080489867806,683.3022873691526,690.0122425490163,695.278441374073,699.3889658837536
184,215.47189926572315,248.96180177444018,284.1207224338745,320.3295392538602,356.6976022333568,392.179262377388,425.75151116145696,456.57663709988856,484.09906185207694,508.0651149541254,528.4840768872209,545.5594670332837,559.6155727174847,571.0343711960472,580.2087897830263,587.5122470837573,593.2815543412103,597.80950099453,601.3437837505171
248,290.41864683640944,335.5572110872889,382.9453215413091,431.748509429116,480.7663334449592,528.58944059561,573.8389933045725,615.3859021781107,652.4813442354081,684.7834158077343,712.3046253697325,735.3192816535562,754.2644675757404,769.6550220468462,782.0205427510355,791.8643330259338,799.6403558511964,805.7432404708884,810.5068389680882
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
