2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
293,340.79244430650226,390.54275734793043,441.2507123085224,491.4975332376614,539.661030765454,584.2089042186076,623.9673866837933,658.2730686329077,686.9821404509319,710.3724787717634,728.9983225354508,743.5484329160275,754.7358762861048,763.2268411693708,769.6035284349133,774.3515567917688,777.8624725632468,780.4440807325637,782.333748157018
306,355.91292818358255,407.8705929981799,460.82838896384936,513.3045910263631,563.6050355434435,610.1294358050988,651.6519465025282,687.4797235551869,717.4625767166729,741.8907116182921,761.3429580063071,776.5386364242472,788.2224510018706,797.090148115452,803.7497600719573,808.7084518030077,812.3751419943806,815.071292505681,817.0448018295137
272,316.3670472742956,362.55163822060433,409.6252346345328,456.2707475789894,500.9822538163942,542.3372762711989,579.2461746689139,611.0930876046106,637.7445126370425,659.4584103273708,676.7492960056063,690.2565657104419,700.6421786683294,708.5245761026241,714.4442311750731,718.8519571582291,722.1112373283382,724.5078155606053,726.2620460706788
214,248.90642689962962,285.242833011799,322.278677249228,358.9777205217049,394.15515557613367,426.69182765454616,455.7304462468661,480.78647333598036,501.7548739129673,518.8386022428579,532.4424608279402,543.0695039045388,551.2405376287592,557.4421297277999,562.0995054098001,565.5673486465479,568.1316352509721,570.0171784190056,571.3973450703135
197,229.13348644498615,262.58335562301124,296.6771000845697,330.46079879801806,362.843764712609,392.79574788759624,419.527560330059,442.5931553606922,461.8958418731521,477.62245159739723,490.14562982758986,499.92846854763627,507.4504014619886,513.1593437213858,517.4467409613582,520.6391013241586,522.9996829179508,524.7354399464677,526.0059671908961
174,202.3818611239979,231.92641562641603,262.03967215591433,291.8790811718535,320.4812947207816,346.9363458499581,370.54718526614346,390.9198428058906,407.96891617222576,421.8594242535387,432.9205055329981,441.56118541770917,448.2049231187107,453.2473391244727,457.03417729581884,459.8538255350436,461.9388062320987,463.471911424799,464.594103001096
175,203.54497526838873,233.2593260610506,263.54564728324715,293.5565471555998,322.3231412421654,348.9302328950728,372.67676679066153,393.1665085691428,410.31356511574427,424.2839037032717,435.40855441537167,444.0988933798799,450.78081348146196,455.8522088895559,459.66081049866835,462.4966636128312,464.59362695757056,466.1355430996541,467.26418405282647
190,220.9916874342506,253.2529825805692,286.1352741932398,318.7185369117941,349.9508390629224,378.8385385717933,404.6204896584325,426.86649501792647,445.48329926852233,460.6510954492664,472.729287650975,482.16451281244105,489.4191689227301,494.9252553658036,499.06030854141136,502.1392347796453,504.41593783964805,506.09001822248166,507.31539982878303
180,209.36054599034267,239.92387823422348,271.0755229199114,301.9438770743312,331.5323738490844,358.8996681206463,383.32467441325184,404.39983738540406,422.036809833337,436.40630095193654,447.8487988272394,456.7874331907336,463.660265295218,468.8765577149718,472.79397651291606,475.71085400176923,477.86773058492975,479.45370147393,480.61458931147865
213,247.74331275523883,283.9099225771644,320.7727021218951,357.3002545379586,392.3133090547499,424.69794060943144,453.60086472234804,478.53980757272814,499.41022496944873,516.414122793125,529.9544119455667,540.5317959423681,548.6646472660079,554.8372599627166,559.4728722069507,562.9245105687603,565.4768145255002,567.3535467441504,568.7272640185831
86,100.02781641760816,114.63029737857343,129.51386095062432,144.2620746021805,158.39880083900698,171.47428587986434,183.14401110855366,193.21325563969305,201.63980914259432,208.50523267703636,213.97220388412552,218.24288474668384,221.52657119660415,224.0187997971532,225.8904554450599,227.28407468973418,228.31458239057756,229.07232403754432,229.6269704488176
172,200.05563283521633,229.26059475714686,259.02772190124864,288.524149204361,316.79760167801396,342.9485717597287,366.2880222171073,386.4265112793861,403.27961828518863,417.0104653540727,427.94440776825104,436.4857694933677,443.0531423932083,448.0375995943064,451.7809108901198,454.56814937946837,456.6291647811551,458.14464807508864,459.2539408976352
168,195.40317625765317,223.92895301860858,253.00382139191728,281.81428526937583,309.43021559247876,334.97302357926986,357.7696961190351,377.4398482263771,393.9010225111145,407.3125475551408,417.9922122387568,426.3349376446847,432.74958094220347,437.6181205339737,441.27437807872167,443.99679706831796,446.00988187926777,447.49012137566797,448.57361669071344
174,202.3818611239979,231.92641562641603,262.03967215591433,291.8790811718535,320.4812947207816,346.9363458499581,370.54718526614346,390.9198428058906,407.96891617222576,421.8594242535387,432.9205055329981,441.56118541770917,448.2049231187107,453.2473391244727,457.03417729581884,459.8538255350436,461.9388062320987,463.471911424799,464.594103001096
167,194.24006211326238,222.596042583974,251.49784626458444,280.13681928562954,307.588369071095,332.9791365341552,355.640114594517,375.19318246312486,391.556373567596,404.8880681054078,415.5041633563833,423.79722968251394,430.1736905794522,435.0132507688905,438.6477448758721,441.3539589905303,443.35506115379593,444.82648970081283,445.903535638983
159,184.93514895813604,211.9327591068974,239.45004524592173,266.71709141565924,292.85359690002457,317.02804017323757,338.60346239837247,357.2198563571069,372.79918201944764,385.492232507544,395.59977229739485,403.495565985148,409.56656767744255,414.1742926482251,417.63467925307583,420.2112543682295,422.1164953500213,423.5174363019715,424.54288722513945
154,179.11957823618206,205.2682069337245,231.92016960925753,258.32976149692786,283.6443642931055,307.05860494766404,327.95555477578216,345.98652754084566,361.07593730185494,373.36983525887905,383.1595278855271,390.8070261742943,396.68711586368653,401.14994382280923,404.5015132388282,406.99706397929145,408.8423917226621,410.1992779276956,411.1924819664873
151,175.6302358030097,201.2694756298208,227.402244227259,253.29736354568897,278.1188247289541,301.07694381231994,321.56681020222794,339.2465302510889,354.04199047129936,366.0963969096801,375.6953812384064,383.19390228778207,388.95944477543287,393.33533452755967,396.62161363027957,399.06854974592864,400.8779295462466,402.20838290313014,403.182238811296
157,182.60892066935443,209.26693823762824,236.43809499125604,263.36215944816666,289.16990385725694,313.0402660830082,334.3442993493363,352.7265248306024,368.10988413241057,380.643273608078,390.6236745326477,398.4201500608066,404.41478695194013,408.96455311805875,412.3814128473768,414.9255782126543,416.8068538990776,418.19017295226115,419.2027251216786
135,157.020409492757,179.9429086756676,203.30664218993354,226.45790780574842,248.6492803868133,269.17475109048473,287.4935058099389,303.29987803905306,316.52760737500273,327.30472571395245,335.8865991204296,342.5905748930502,347.7451989714135,351.65741828622885,354.59548238468705,356.7831405013269,358.4007979386973,359.59027610544746,360.460941983609
122,141.8999256156767,162.61507302541813,183.7289655346066,204.65085001704674,224.70527560882388,243.2542195039936,259.80894599120404,274.09322311677386,286.04717110926174,295.78649286742365,303.5419636495734,309.60037138483057,314.25862425564776,317.79411134014754,320.4492507476431,322.42624549008804,323.88812850756347,324.9630643323303,325.7498883111133
157,182.60892066935443,209.26693823762824,236.43809499125604,263.36215944816666,289.16990385725694,313.0402660830082,334.3442993493363,352.7265248306024,368.10988413241057,380.643273608078,390.6236745326477,398.4201500608066,404.41478695194013,408.96455311805875,412.3814128473768,414.9255782126543,416.8068538990776,418.19017295226115,419.2027251216786
289,336.13998772893905,385.2111156093921,435.22681179919107,484.78766930267625,532.2936446799189,576.2333560381488,615.449060585721,649.2864055798987,677.6035446768577,700.6745609728315,719.0461270059567,733.3976010673446,744.4323148351,752.8073621090381,759.0969956235152,763.7802044806184,767.2431896613595,769.7895540331431,771.6534239500963
318,369.8702979162721,423.8655182137948,478.90009049184346,533.4341828313185,585.7071938000491,634.0560803464751,677.2069247967449,714.4397127142138,745.5983640388953,770.984465015088,791.1995445947897,806.991131970296,819.1331353548851,828.3485852964502,835.2693585061517,840.422508736459,844.2329907000426,847.034872603943,849.0857744502789
343,398.9481515260419,457.18827907965914,516.5494686751645,575.3708324249757,631.7533568346441,683.9032564743427,730.4464629096966,770.6063567955199,804.2145876268588,831.5964512584125,853.4007666541285,870.4338310245646,883.5303944236654,893.4703294235296,900.93518857739,906.4934606811491,910.6035088368384,913.6256644753221,915.8378007435399
328,381.50143936018,437.19462256014054,493.95984176517186,550.2088426687814,604.1256590138871,653.9949507976222,698.5027400419256,736.9063703467363,769.0448534740807,795.2292595124177,816.0800334185252,832.3682115920035,844.8920389823973,854.397282947282,861.5356905346471,866.850889514335,870.7811979547608,873.6711893524946,875.7865849675833
361,419.88420612507616,481.1806669030815,543.6570209671556,605.5652201324087,664.9065942195526,719.7932232864073,768.7789303510218,811.0463405340603,846.4182686101925,875.2370813536061,898.1856465368525,916.112574343638,929.8964209531872,940.3579851950268,948.2145862286816,954.0645460813261,958.3902818953313,961.5710346227152,963.8992596746878
217,252.395769332802,289.24156431570276,326.7966026312265,364.01011847294376,399.6806951402851,432.67348878989026,462.1191908204203,487.5264706257371,508.7888207435229,526.1120405920568,539.9066074750609,550.6826277910511,558.9682087170128,565.2567390230494,569.9794050183488,573.4958628799106,576.0960974273876,578.0080734435711,579.4075882255048
193,224.481029867423,257.25171388447296,290.6531995752383,323.7509348630329,355.4763786270738,384.8201997071374,411.0092342319867,433.6064923076832,452.51724609907797,467.9245337984653,480.1934342980956,489.7776366989533,497.14684001098374,502.7398646610531,506.94020814996,510.0677490130081,512.3804000160635,514.0809132470471,515.3256429839744
181,210.52366013473346,241.25678866885804,272.5814980472442,303.6213430580775,333.3742203704682,360.89355516576103,385.4542559377699,406.6465031486563,424.3814587768555,438.83078040166953,450.336847709613,459.3251411529044,466.2361556579692,471.481427480055,475.4206097157656,478.3536920795568,480.5225513104016,482.1173331487851,483.2846703632091
182,211.68677427912425,242.58969910349262,274.08747317457704,305.2988090418238,335.216066891852,362.8874422108757,387.583837462288,408.8931689119085,426.72610772037405,441.2552598514025,452.82489659198654,461.8628491150751,468.8120460207204,474.08629724513816,478.0472429186151,480.99653015734447,483.1773720358734,484.7809648236403,485.95475141493955
190,220.9916874342506,253.2529825805692,286.1352741932398,318.7185369117941,349.9508390629224,378.8385385717933,404.6204896584325,426.86649501792647,445.48329926852233,460.6510954492664,472.729287650975,482.16451281244105,489.4191689227301,494.9252553658036,499.06030854141136,502.1392347796453,504.41593783964805,506.09001822248166,507.31539982878303
218,253.5588834771928,290.5744747503373,328.3025777585593,365.68758445669005,401.52254166166887,434.667375835005,464.24877234493835,489.7731363889893,511.13346968704144,528.5365200417898,542.3946563574344,553.2203357532219,561.544099079764,567.8616087881326,572.6060382211983,576.1387009576982,578.7509181528593,580.6717051184263,582.0776692772353
195,226.80725815620457,259.9175347537421,293.665149829904,327.1058668305255,359.16007166984144,388.80797379736686,415.2683972810228,438.0998238341877,457.20654398611504,472.77349269793126,485.16953206284273,494.85305262329473,502.29862073648616,507.94960419121946,512.193474555659,515.3534251685834,517.6900414670072,519.4081765967575,520.6658050874352
170,197.72940454643475,226.59477388787772,256.01577164658295,285.1692172368684,313.1139086352464,338.9607976694993,362.02885916807116,381.9331797528816,398.59032039815156,412.16150645460675,422.9683100035039,431.4103535690262,437.9013616677059,442.82786006414005,446.5276444844207,449.28247322389313,451.31952333021144,452.8173847253783,453.9137787941743
159,184.93514895813604,211.9327591068974,239.45004524592173,266.71709141565924,292.85359690002457,317.02804017323757,338.60346239837247,357.2198563571069,372.79918201944764,385.492232507544,395.59977229739485,403.495565985148,409.56656767744255,414.1742926482251,417.63467925307583,420.2112543682295,422.1164953500213,423.5174363019715,424.54288722513945
148,172.1408933698373,197.27074432591706,222.88431884526048,248.26496559445013,272.59328516480275,295.09528267697584,315.1780656286737,332.5065329613322,347.0080436407437,358.8229585604812,368.2312345912858,375.58077840126987,381.2317736871792,385.52072523231016,388.74171402173096,391.1400355125658,392.9134673698311,394.21748787856467,395.1719956561047
151,175.6302358030097,201.2694756298208,227.402244227259,253.29736354568897,278.1188247289541,301.07694381231994,321.56681020222794,339.2465302510889,354.04199047129936,366.0963969096801,375.6953812384064,383.19390228778207,388.95944477543287,393.33533452755967,396.62161363027957,399.06854974592864,400.8779295462466,402.20838290313014,403.182238811296
